customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
7243-LCGGZ,0,0.4951237142086029,0.4951237142086029,Medium,Month-to-month,No,1,20.9,20.9,10.3480856269598,0.00012187732087374167,Low Priority
8267-KFGYD,0,0.3929865062236786,0.3929865062236786,Medium,Month-to-month,No,1,21.05,21.05,8.272365956008434,0.00010364540029577042,Low Priority
4890-VMUAV,0,0.022376148030161858,0.022376148030161858,Low,One year,DSL,63,71.5,4504.5,1.5998945841565728,0.011765365624870712,Loyal / High Value
9261-WDCAF,0,0.4780333638191223,0.4780333638191223,Medium,Month-to-month,DSL,3,54.65,163.95,26.124523332715032,0.008133268796692796,Low Priority
3764-MNMOI,0,0.0042402902618050575,0.0042402902618050575,Low,Two year,No,46,19.2,883.1999999999999,0.0814135730266571,0.00042963556150416016,Low Priority
7442-YGZFK,0,0.4047488272190094,0.4047488272190094,Medium,Month-to-month,DSL,1,49.8,49.8,20.156491595506665,0.0014707442849527955,Low Priority
0420-BWTPW,1,0.11707795411348343,0.11707795411348343,Low,Month-to-month,DSL,8,25.5,204.0,2.9854878298938274,0.0025415928710869665,Low Priority
8229-BUJHX,0,0.0030128059443086386,0.0030128059443086386,Low,Two year,No,71,20.5,1455.5,0.06176252185832709,0.0005073727377377416,Loyal / High Value
7449-HVPIV,0,0.13266237080097198,0.13266237080097198,Low,Month-to-month,Fiber optic,55,90.4,4972.0,11.992678320407869,0.07702354358722974,Loyal / High Value
5504-WSIUR,0,0.06558582186698914,0.06558582186698914,Low,One year,Fiber optic,70,90.25,6317.5,5.9191204234957695,0.04842289668435911,Loyal / High Value
8183-ONMXC,1,0.6657206416130066,0.6657206416130066,High,Month-to-month,Fiber optic,2,80.75,161.5,53.75694181025028,0.01113540129854839,Automated Retention
8466-PZBLH,0,0.08249877393245697,0.08249877393245697,Low,Two year,Fiber optic,67,104.6,7008.2,8.629371753334999,0.06758919384418542,Loyal / High Value
9614-RMGHA,1,0.15930789709091187,0.15930789709091187,Low,Month-to-month,Fiber optic,65,91.85,5970.25,14.632430347800254,0.11113477402261199,Loyal / High Value
8735-IJJEG,0,0.16393105685710907,0.16393105685710907,Low,Month-to-month,DSL,14,50.2,702.8000000000001,8.229339054226875,0.013143384622358239,Low Priority
0564-MUUQK,0,0.3777480125427246,0.3777480125427246,Medium,Month-to-month,Fiber optic,20,95.5,1910.0,36.0749351978302,0.08373933811430992,Loyal / High Value
5054-IEXZT,1,0.7613534927368164,0.7613534927368164,High,Month-to-month,Fiber optic,1,75.35,75.35,57.36798567771911,0.005046715586818614,Automated Retention
5834-ASPWA,1,0.8696976900100708,0.8696976900100708,Critical,Month-to-month,Fiber optic,1,75.45,75.45,65.61869071125984,0.005775081364763517,Automated Retention
0701-RFGFI,0,0.3514351546764374,0.3514351546764374,Medium,Month-to-month,Fiber optic,49,95.4,4674.6,33.526913756132124,0.19179151738824046,Loyal / High Value
0019-EFAEP,0,0.012752517126500607,0.012752517126500607,Low,Two year,Fiber optic,72,101.3,7293.599999999999,1.2918299849145114,0.010874438718101393,Loyal / High Value
5619-PTMIK,0,0.14121511578559875,0.14121511578559875,Low,Month-to-month,DSL,46,53.1,2442.6,7.498522648215294,0.040120639258385014,Loyal / High Value
3737-XBQDD,0,0.3368852734565735,0.3368852734565735,Medium,Month-to-month,Fiber optic,24,84.85,2036.3999999999999,28.58471545279026,0.07967222990036367,Loyal / High Value
5882-CMAZQ,0,0.471517413854599,0.471517413854599,Medium,Month-to-month,DSL,5,34.25,171.25,16.149471424520016,0.008425875579301108,Low Priority
5846-QFDFI,0,0.26300743222236633,0.26300743222236633,Low,Month-to-month,Fiber optic,33,88.6,2923.7999999999997,23.302458494901657,0.08955792744349846,Loyal / High Value
4445-KWOKW,0,0.08570592105388641,0.08570592105388641,Low,One year,DSL,42,60.15,2526.2999999999997,5.155211151391268,0.02519078172386301,Loyal / High Value
3511-APPBJ,0,0.2610054314136505,0.2610054314136505,Low,One year,Fiber optic,23,99.95,2298.85,26.08749286979437,0.06975635712381538,Loyal / High Value
7967-HYCDE,0,0.32383814454078674,0.32383814454078674,Medium,Month-to-month,Fiber optic,8,70.7,565.6,22.895356819033623,0.020756130138187147,Low Priority
2430-RRYUW,0,0.04408211261034012,0.04408211261034012,Low,One year,DSL,66,54.8,3616.7999999999997,2.4156997710466386,0.018591457376688356,Loyal / High Value
3948-XHGNA,1,0.10965842753648758,0.10965842753648758,Low,Month-to-month,DSL,24,49.55,1189.1999999999998,5.43357508443296,0.015044099726733054,Low Priority
3723-BFBGR,0,0.1314963698387146,0.1314963698387146,Low,Month-to-month,DSL,24,54.8,1315.1999999999998,7.2060010671615595,0.019982170604242025,Low Priority
0565-IYCGT,1,0.07261092960834503,0.07261092960834503,Low,One year,DSL,69,78.6,5423.4,5.707219067215919,0.045999745658437445,Loyal / High Value
5447-WZAFP,0,0.1493109166622162,0.1493109166622162,Low,One year,Fiber optic,53,100.3,5315.9,14.975884941220283,0.09270851189181185,Loyal / High Value
5110-CHOPY,0,0.06136345490813255,0.06136345490813255,Low,Two year,DSL,60,53.6,3216.0,3.289081183075905,0.02299690993439157,Loyal / High Value
5445-UTODQ,1,0.5617059469223022,0.5617059469223022,Medium,Month-to-month,Fiber optic,7,81.1,567.6999999999999,45.55435229539871,0.03614033128582751,Low Priority
4425-OWHWB,0,0.03458397090435028,0.03458397090435028,Low,One year,No,20,19.35,387.0,0.669199836999178,0.001492617461433535,Low Priority
7892-QVYKW,0,0.3722321689128876,0.3722321689128876,Medium,Month-to-month,Fiber optic,23,85.6,1968.8,31.863073658943176,0.08508213725854871,Loyal / High Value
9675-ICXCT,0,0.012213941663503647,0.012213941663503647,Low,Two year,DSL,72,80.8,5817.599999999999,0.9868864864110947,0.008302021394214756,Loyal / High Value
1024-VRZHF,1,0.623440682888031,0.623440682888031,High,Month-to-month,Fiber optic,11,74.95,824.45,46.72687918245793,0.05887506870882668,Automated Retention
4703-MQYKT,0,0.007987548597157001,0.007987548597157001,Low,Two year,No,21,19.6,411.6,0.15655595250427723,0.0003677687885600232,Low Priority
9497-QCMMS,1,0.9171969294548035,0.9171969294548035,Critical,Month-to-month,Fiber optic,1,93.55,93.55,85.80377275049686,0.008036439243804688,Automated Retention
5692-ICXLW,0,0.5328296422958374,0.5328296422958374,Medium,Month-to-month,Fiber optic,31,90.7,2811.7000000000003,48.327648556232454,0.1744350042160592,Loyal / High Value
0602-DDUML,0,0.00703161396086216,0.00703161396086216,Low,Two year,DSL,57,69.75,3975.75,0.49045507377013564,0.003261410453679848,Loyal / High Value
2208-MPXIO,0,0.012926148250699043,0.012926148250699043,Low,Two year,No,45,20.0,900.0,0.25852296501398087,0.0013351605680931168,Low Priority
1960-UYCNN,0,0.7935554385185242,0.7935554385185242,High,Month-to-month,Fiber optic,10,95.25,952.5,75.58615551888943,0.08685093690743928,Automated Retention
0348-SDKOL,1,0.14736458659172058,0.14736458659172058,Low,Month-to-month,Fiber optic,58,102.1,5921.799999999999,15.045924291014671,0.10196609558455157,Loyal / High Value
3190-FZATL,0,0.01845267042517662,0.01845267042517662,Low,Month-to-month,No,14,19.95,279.3,0.3681307749822736,0.0005634518761438613,Low Priority
7336-RLLRH,0,0.06903869658708572,0.06903869658708572,Low,One year,DSL,27,80.85,2182.95,5.58177861906588,0.017513373876938947,Loyal / High Value
4373-MAVJG,1,0.5772022008895874,0.5772022008895874,Medium,Month-to-month,Fiber optic,14,90.9,1272.6000000000001,52.4676800608635,0.08482934633760371,Low Priority
8901-HJXTF,1,0.1187698245048523,0.1187698245048523,Low,Month-to-month,DSL,12,29.2,350.4,3.468078875541687,0.004616475267935227,Low Priority
7710-JSYOA,0,0.041464224457740784,0.041464224457740784,Low,Two year,Fiber optic,69,93.3,6437.7,3.868612141907215,0.031197804572837617,Loyal / High Value
5419-KLXBN,1,0.4339401423931122,0.4339401423931122,Medium,Month-to-month,Fiber optic,25,89.15,2228.75,38.68576369434595,0.11240927626613584,Loyal / High Value
3424-NMNBO,1,0.3596075475215912,0.3596075475215912,Medium,One year,Fiber optic,58,108.85,6313.299999999999,39.1432815477252,0.26532606290728794,Loyal / High Value
9885-MFVSU,0,0.028480323031544685,0.028480323031544685,Low,Two year,DSL,35,46.35,1622.25,1.3200629725120963,0.005352913302340857,Loyal / High Value
4514-GFCFI,1,0.6809802651405334,0.6809802651405334,High,Month-to-month,Fiber optic,16,84.75,1356.0,57.71307747066021,0.10673842021590413,Automated Retention
0607-MVMGC,0,0.05586286261677742,0.05586286261677742,Low,One year,DSL,45,78.75,3543.75,4.399200431071222,0.02308160605553844,Loyal / High Value
3365-SAIGS,0,0.41566476225852966,0.41566476225852966,Medium,Month-to-month,Fiber optic,17,83.55,1420.35,34.72879088670015,0.0682875735586368,Loyal / High Value
9828-AOQLM,1,0.6577900648117065,0.6577900648117065,High,Month-to-month,DSL,1,45.7,45.7,30.061005961894992,0.002074098924352366,Automated Retention
8022-BECSI,0,0.008308380842208862,0.008308380842208862,Low,One year,No,22,19.6,431.20000000000005,0.16284426450729372,0.00040162887510865233,Low Priority
8000-REIQB,1,0.8603672981262207,0.8603672981262207,Critical,Month-to-month,Fiber optic,1,69.95,69.95,60.18269250392914,0.005158452187166658,Automated Retention
9993-LHIEB,0,0.01865503191947937,0.01865503191947937,Low,Two year,DSL,67,67.85,4545.95,1.2657439157366752,0.00989944295694287,Loyal / High Value
0266-CLZKZ,0,0.11368661373853683,0.11368661373853683,Low,Two year,Fiber optic,67,105.65,7078.55,12.010990741476418,0.09407809819728002,Loyal / High Value
7615-ESMYF,1,0.8304064869880676,0.8304064869880676,Critical,Month-to-month,DSL,2,44.6,89.2,37.036129319667815,0.006852566659316387,Automated Retention
3858-VOBET,1,0.5070826411247253,0.5070826411247253,Medium,Month-to-month,Fiber optic,23,74.95,1723.8500000000001,38.005843952298164,0.1013457962830215,Loyal / High Value
7020-OZKXZ,0,0.4362936317920685,0.4362936317920685,Medium,Month-to-month,Fiber optic,9,75.5,679.5,32.94016920030117,0.03378882250152612,Low Priority
3977-QCRSL,0,0.076960988342762,0.076960988342762,Low,Month-to-month,No,5,20.15,100.75,1.5507639151066541,0.0007392808742837286,Low Priority
0017-DINOC,0,0.03947342559695244,0.03947342559695244,Low,Two year,DSL,54,45.2,2440.8,1.7841988369822503,0.011206469992008018,Loyal / High Value
1447-PJGGA,1,0.08693686872720718,0.08693686872720718,Low,Two year,Fiber optic,57,95.25,5429.25,8.280736746266484,0.0551349846920853,Loyal / High Value
8565-CLBZW,1,0.4221346080303192,0.4221346080303192,Medium,Month-to-month,Fiber optic,24,89.85,2156.3999999999996,37.928794531524176,0.10577116210212047,Loyal / High Value
9139-WQQDY,1,0.1339167207479477,0.1339167207479477,Low,One year,Fiber optic,49,100.45,4922.05,13.451934599131347,0.07696773736489292,Loyal / High Value
0224-HJAPT,1,0.44963538646698,0.44963538646698,Medium,Month-to-month,DSL,5,47.15,235.75,21.200308471918106,0.011434311362295021,Low Priority
8086-OVPWV,1,0.8053598999977112,0.8053598999977112,Critical,Month-to-month,Fiber optic,2,80.2,160.4,64.58986397981644,0.013367282661252332,Automated Retention
9430-FRQOC,1,0.6354364156723022,0.6354364156723022,High,Month-to-month,Fiber optic,4,87.1,348.4,55.346511805057524,0.024549869022598318,Automated Retention
7639-OPLNG,0,0.013087286613881588,0.013087286613881588,Low,Two year,DSL,70,79.25,5547.5,1.0371674641501158,0.008481301751473078,Loyal / High Value
3074-GQWYX,1,0.5580835342407227,0.5580835342407227,Medium,Month-to-month,Fiber optic,5,75.9,379.5,42.35854024887085,0.023595828347785616,Low Priority
1492-QGCLU,0,0.12913821637630463,0.12913821637630463,Low,Month-to-month,DSL,53,85.7,4542.1,11.067145143449308,0.06846995664559953,Loyal / High Value
6845-RGTYS,1,0.33782342076301575,0.33782342076301575,Medium,Month-to-month,Fiber optic,47,98.75,4641.25,33.360062800347805,0.1830424642847433,Loyal / High Value
7328-OWMOM,0,0.005686718504875898,0.005686718504875898,Low,One year,No,31,20.1,623.1,0.11430304194800557,0.0004028136712885064,Low Priority
4418-LZMSV,0,0.09641111642122269,0.09641111642122269,Low,Month-to-month,DSL,13,61.8,803.4,5.958206994831562,0.00886676691955309,Low Priority
5155-AZQPB,0,0.09924408793449402,0.09924408793449402,Low,Month-to-month,DSL,28,49.9,1397.2,4.952279987931251,0.016035030336752923,Loyal / High Value
8861-HGGKB,1,0.6586635112762451,0.6586635112762451,High,Month-to-month,Fiber optic,10,86.45,864.5,56.94146054983139,0.06529347940340403,Automated Retention
1087-GRUYI,0,0.009059291332960129,0.009059291332960129,Low,Two year,No,38,20.4,775.1999999999999,0.18480954319238663,0.0008032220513234997,Low Priority
7065-YUNRY,1,0.6813535690307617,0.6813535690307617,High,Month-to-month,DSL,1,45.3,45.3,30.865316677093503,0.0021164513291582875,Automated Retention
7694-VLBWQ,1,0.20580437779426575,0.20580437779426575,Low,One year,Fiber optic,67,104.1,6974.7,21.424235728383064,0.1678022636322127,Loyal / High Value
2546-KZAAT,0,0.06086589768528938,0.06086589768528938,Low,One year,DSL,52,75.4,3920.8,4.5892886854708195,0.027838842456864115,Loyal / High Value
0181-RITDD,0,0.06800926476716995,0.06800926476716995,Low,Two year,Fiber optic,62,108.15,6705.3,7.3552019845694305,0.05330363241580104,Loyal / High Value
5989-PGKJB,0,0.5040674805641174,0.5040674805641174,Medium,Month-to-month,Fiber optic,16,86.25,1380.0,43.47582019865513,0.08042674589083325,Low Priority
4795-KTRTH,1,0.6451374888420105,0.6451374888420105,High,Month-to-month,Fiber optic,5,81.0,405.0,52.25613659620285,0.029204812709910027,Automated Retention
8272-ONJLV,0,0.28621864318847656,0.28621864318847656,Low,One year,Fiber optic,12,95.7,1148.4,27.39112415313721,0.03789766730890181,Low Priority
1488-PBLJN,0,0.01839889958500862,0.01839889958500862,Low,Two year,Fiber optic,72,116.85,8413.199999999999,2.149911416508257,0.01810386846825726,Loyal / High Value
0308-GIQJT,0,0.13051657378673553,0.13051657378673553,Low,One year,Fiber optic,71,105.75,7508.25,13.802127677947283,0.11457911589777128,Loyal / High Value
3778-FOAQW,0,0.017734654247760773,0.017734654247760773,Low,One year,No,24,20.15,483.59999999999997,0.35735328309237957,0.0009662260050589842,Low Priority
4452-ROHMO,0,0.025374973192811012,0.025374973192811012,Low,Two year,No,15,19.6,294.0,0.4973494745790959,0.0008185475223487423,Low Priority
6481-OGDOO,1,0.04511687532067299,0.04511687532067299,Low,One year,Fiber optic,67,90.6,6070.2,4.087588904052972,0.03200256227910733,Loyal / High Value
3090-LETTY,0,0.4533678889274597,0.4533678889274597,Medium,Month-to-month,DSL,2,60.95,121.9,27.632772830128673,0.0054789747454544605,Low Priority
5349-AZPEW,0,0.4012412428855896,0.4012412428855896,Medium,Month-to-month,DSL,5,25.05,125.25,10.05109313428402,0.005006579414990975,Low Priority
3753-TSEMP,1,0.5274912118911743,0.5274912118911743,Medium,Month-to-month,Fiber optic,15,88.15,1322.25,46.49835032820702,0.08059340071028122,Low Priority
8305-VHZBZ,1,0.475585013628006,0.475585013628006,Medium,Month-to-month,No,1,20.2,20.2,9.60681727528572,7.804517759274283e-05,Low Priority
9720-JJJOR,0,0.06782209128141403,0.06782209128141403,Low,One year,DSL,41,60.3,2472.2999999999997,4.089672104269266,0.019505052156666036,Loyal / High Value
8100-HZZLJ,0,0.13344787061214447,0.13344787061214447,Low,Month-to-month,DSL,43,63.95,2749.85,8.533991325646639,0.04271999332277957,Loyal / High Value
8775-ERLNB,0,0.8857803344726562,0.8857803344726562,Critical,Month-to-month,Fiber optic,1,74.3,74.3,65.81347885131835,0.00576247287172173,Automated Retention
8309-IEYJD,0,0.7736638188362122,0.7736638188362122,High,Month-to-month,Fiber optic,1,70.6,70.6,54.62066560983657,0.004697555539163984,Automated Retention
9172-JITSM,1,0.5024701356887817,0.5024701356887817,Medium,Month-to-month,Fiber optic,26,90.8,2360.7999999999997,45.62428832054138,0.13793898370488636,Loyal / High Value
6298-QDFNH,1,0.43661612272262573,0.43661612272262573,Medium,Month-to-month,Fiber optic,22,79.35,1745.6999999999998,34.64548933804035,0.08838057744862414,Loyal / High Value
7398-HPYZQ,0,0.008825825527310371,0.008825825527310371,Low,Two year,DSL,71,90.55,6429.05,0.7991785014979541,0.006631628385976335,Loyal / High Value
3546-GHEAE,0,0.022635692730545998,0.022635692730545998,Low,Two year,No,7,19.45,136.15,0.44026422360911965,0.00031136282608889405,Low Priority
7361-YPXFS,0,0.07354911416769028,0.07354911416769028,Low,Month-to-month,DSL,28,64.45,1804.6000000000001,4.740240408107638,0.01539572487817204,Loyal / High Value
6557-BZXLQ,0,0.5248637795448303,0.5248637795448303,Medium,Month-to-month,Fiber optic,16,69.65,1114.4,36.556762245297435,0.06740443980557438,Low Priority
2550-QHZGP,0,0.024957997724413872,0.024957997724413872,Low,One year,No,7,19.5,136.5,0.4866809556260705,0.0003443309654167658,Low Priority
7519-JTWQH,0,0.2468898445367813,0.2468898445367813,Low,Two year,Fiber optic,69,110.5,7624.5,27.281327821314335,0.2201062090436747,Loyal / High Value
2538-OIMXF,0,0.3804946839809418,0.3804946839809418,Medium,Month-to-month,DSL,1,24.7,24.7,9.39821869432926,0.00026314218814323375,Low Priority
8543-MSDMF,0,0.2709200978279114,0.2709200978279114,Low,Month-to-month,DSL,3,77.4,232.20000000000002,20.96921557188034,0.006776813212265131,Low Priority
9961-JBNMK,1,0.40337666869163513,0.40337666869163513,Medium,Month-to-month,Fiber optic,21,96.8,2032.8,39.04686152935028,0.09522700332250482,Loyal / High Value
1170-SASML,0,0.12426521629095078,0.12426521629095078,Low,Month-to-month,Fiber optic,69,85.4,5892.6,10.612249471247196,0.08555760355516066,Loyal / High Value
4872-JCVCA,0,0.014928056858479977,0.014928056858479977,Low,Two year,DSL,71,47.6,3379.6,0.7105755064636469,0.005880792091379817,Loyal / High Value
5346-BZCHP,0,0.007010948844254017,0.007010948844254017,Low,Two year,No,69,19.4,1338.6,0.13601240757852792,0.0010846129834778753,Low Priority
2038-LLMLM,0,0.4349873661994934,0.4349873661994934,Medium,Month-to-month,Fiber optic,48,103.85,4984.799999999999,45.173437979817386,0.2532055584849357,Loyal / High Value
6173-ITPWD,1,0.2829477787017822,0.2829477787017822,Low,Month-to-month,Fiber optic,47,83.35,3917.45,23.583697354793546,0.1293035396469082,Loyal / High Value
9734-UYXQI,1,0.5879780054092407,0.5879780054092407,Medium,Month-to-month,DSL,2,49.4,98.8,29.04611346721649,0.0055136722187663235,Low Priority
1216-BGTSP,0,0.4057713747024536,0.4057713747024536,Medium,Month-to-month,Fiber optic,45,108.45,4880.25,44.0059055864811,0.23122623423987748,Loyal / High Value
4138-NAXED,0,0.15286856889724731,0.15286856889724731,Low,Month-to-month,Fiber optic,51,81.0,4131.0,12.382354080677032,0.07368554588091479,Loyal / High Value
2189-UXTKY,1,0.26578089594841003,0.26578089594841003,Low,Month-to-month,DSL,22,79.2,1742.4,21.049846959114074,0.05369701240818168,Loyal / High Value
0744-BIKKF,0,0.006514288019388914,0.006514288019388914,Low,Two year,DSL,72,86.65,6238.8,0.5644630568800495,0.004749492624788897,Loyal / High Value
7483-IQWIB,0,0.36605358123779297,0.36605358123779297,Medium,Month-to-month,Fiber optic,37,92.95,3439.15,34.024680376052856,0.14675911555076485,Loyal / High Value
5248-KWLAR,0,0.022040434181690216,0.022040434181690216,Low,Two year,DSL,71,90.35,6414.849999999999,1.991353228315711,0.0165242543895114,Loyal / High Value
4958-GZWIY,1,0.36423325538635254,0.36423325538635254,Medium,Month-to-month,DSL,7,48.7,340.90000000000003,17.73815953731537,0.013751820559820912,Low Priority
7996-MHXLW,0,0.003691686550155282,0.003691686550155282,Low,Two year,No,66,25.15,1659.8999999999999,0.09284591673640534,0.0007101494276842452,Loyal / High Value
7833-PKIHD,0,0.08279243111610413,0.08279243111610413,Low,One year,DSL,51,76.4,3896.4,6.325341737270356,0.03763080585331551,Loyal / High Value
7061-OVMIM,0,0.018049566075205803,0.018049566075205803,Low,One year,No,30,19.55,586.5,0.35286901677027344,0.001201089959313383,Low Priority
5153-RTHKF,0,0.665517270565033,0.665517270565033,High,Month-to-month,Fiber optic,34,85.35,2901.8999999999996,56.80189904272556,0.2249100762807162,Priority Retention
1852-QSWCD,0,0.004554170183837414,0.004554170183837414,Low,Two year,No,64,24.8,1587.2,0.11294342055916787,0.0008372515608977166,Loyal / High Value
4832-VRBMR,0,0.3169097602367401,0.3169097602367401,Medium,One year,Fiber optic,65,103.15,6704.75,32.68924176841974,0.24836398296310394,Loyal / High Value
9079-LWTFD,0,0.17743325233459473,0.17743325233459473,Low,Month-to-month,Fiber optic,47,100.75,4735.25,17.87640017271042,0.09809347606122223,Loyal / High Value
6356-ELRKD,1,0.8258256316184998,0.8258256316184998,Critical,Month-to-month,Fiber optic,1,95.6,95.6,78.94893038272858,0.007434289256880717,Automated Retention
8624-GIOUT,1,0.133024200797081,0.133024200797081,Low,Month-to-month,DSL,49,59.75,2927.75,7.948195997625589,0.045358302338319195,Loyal / High Value
3392-EHMNK,0,0.09179922938346863,0.09179922938346863,Low,Two year,Fiber optic,67,94.1,6304.7,8.638307484984397,0.06763887565425092,Loyal / High Value
5986-WWXDV,0,0.01302966009825468,0.01302966009825468,Low,One year,No,39,19.35,754.6500000000001,0.2521239229012281,0.001123860111508429,Low Priority
3061-BCKYI,0,0.042733754962682724,0.042733754962682724,Low,Month-to-month,No,14,19.9,278.59999999999997,0.8504017237573861,0.001301367866103827,Low Priority
6179-GJPSO,1,0.42772161960601807,0.42772161960601807,Medium,Month-to-month,Fiber optic,43,108.15,4650.45,46.25809316039086,0.23221315166075268,Loyal / High Value
7901-TBKJX,0,0.643880307674408,0.643880307674408,High,Month-to-month,Fiber optic,56,101.05,5658.8,65.06410509049893,0.42567105861820853,Priority Retention
7228-PAQPD,0,0.12374524772167206,0.12374524772167206,Low,One year,DSL,14,59.1,827.4,7.313344140350819,0.01172876117166917,Low Priority
3177-LASXD,1,0.7568289041519165,0.7568289041519165,High,Month-to-month,Fiber optic,1,71.35,71.35,53.99974231123924,0.004661871590536291,Automated Retention
7746-QYVCO,0,0.10040096193552017,0.10040096193552017,Low,One year,DSL,16,55.85,893.6,5.607393724098801,0.010295241173714487,Low Priority
5804-HYIEZ,0,0.47449710965156555,0.47449710965156555,Medium,Month-to-month,Fiber optic,70,106.05,7423.5,50.320418478548525,0.4118422669538807,Loyal / High Value
9919-FZDED,0,0.007198969833552837,0.007198969833552837,Low,Two year,DSL,72,84.1,6055.2,0.6054333630017936,0.005093757209215391,Loyal / High Value
5934-TSSAU,0,0.34895405173301697,0.34895405173301697,Medium,Month-to-month,Fiber optic,23,75.3,1731.8999999999999,26.276240095496178,0.07007140683887746,Loyal / High Value
3486-KHMLI,0,0.044075287878513336,0.044075287878513336,Low,Month-to-month,No,21,24.7,518.6999999999999,1.0886596105992794,0.002582665558241374,Low Priority
4897-QSUYC,1,0.553812563419342,0.553812563419342,Medium,Month-to-month,No,1,20.15,20.15,11.159323152899741,8.763678739404897e-05,Low Priority
1084-UQCHV,1,0.7790535092353821,0.7790535092353821,High,Month-to-month,Fiber optic,1,69.75,69.75,54.3389822691679,0.004652660387230719,Automated Retention
8290-YWKHZ,1,0.47965678572654724,0.47965678572654724,Medium,Month-to-month,Fiber optic,32,93.2,2982.4,44.704012429714204,0.16662495899512322,Loyal / High Value
2955-BJZHG,1,0.37056127190589905,0.37056127190589905,Medium,Month-to-month,Fiber optic,17,80.85,1374.4499999999998,29.959878833591937,0.058884024317708165,Low Priority
3806-DXQOM,1,0.36990711092948914,0.36990711092948914,Medium,Month-to-month,DSL,4,33.65,134.6,12.447374282777309,0.005021010343871301,Low Priority
6784-XYJAE,0,0.03229064866900444,0.03229064866900444,Low,One year,DSL,36,55.8,2008.8,1.8018181957304478,0.0075321632186935985,Loyal / High Value
3933-DQPWX,0,0.01617833971977234,0.01617833971977234,Low,Two year,DSL,50,39.7,1985.0000000000002,0.6422800868749619,0.0037286491416232623,Loyal / High Value
6661-EIPZC,0,0.16797231137752533,0.16797231137752533,Low,Month-to-month,DSL,48,29.5,1416.0,4.955183185636997,0.0275097188504171,Loyal / High Value
8957-THMOA,0,0.006602963898330927,0.006602963898330927,Low,Two year,No,50,20.15,1007.4999999999999,0.13304972255136815,0.0007652323713287446,Low Priority
2251-PYLPB,0,0.004368423484265804,0.004368423484265804,Low,Two year,DSL,72,79.55,5727.599999999999,0.3475080881733447,0.002923206112501948,Loyal / High Value
5555-RNPGT,0,0.10125137865543365,0.10125137865543365,Low,Month-to-month,No,10,24.8,248.0,2.5110341906547546,0.0027202288057747315,Low Priority
1057-FOGLZ,0,0.07291856408119202,0.07291856408119202,Low,Month-to-month,No,18,19.65,353.7,1.432849784195423,0.002862484423151632,Low Priority
9300-RENDD,1,0.895112931728363,0.895112931728363,Critical,Month-to-month,Fiber optic,1,79.95,79.95,71.56427889168263,0.0064159972542185625,Automated Retention
0761-AETCS,1,0.17994806170463562,0.17994806170463562,Low,Month-to-month,No,1,19.3,19.3,3.4729975908994675,1.0546468357595391e-05,Low Priority
8087-LGYHQ,0,0.7115681171417236,0.7115681171417236,High,Month-to-month,Fiber optic,9,94.05,846.4499999999999,66.9229814171791,0.0690324165594931,Automated Retention
4137-BTIKL,0,0.6399211287498474,0.6399211287498474,High,Month-to-month,Fiber optic,2,90.75,181.5,58.07284243404865,0.01220404722050827,Automated Retention
2190-BCXEC,0,0.3685589134693146,0.3685589134693146,Medium,Month-to-month,Fiber optic,40,78.85,3154.0,29.06087032705545,0.13544470947920514,Loyal / High Value
6227-FBDXH,0,0.383914589881897,0.383914589881897,Medium,One year,Fiber optic,69,99.5,6865.5,38.19950169324875,0.30810999889164287,Loyal / High Value
2153-MREFK,1,0.1060347855091095,0.1060347855091095,Low,One year,Fiber optic,37,99.2,3670.4,10.518650722503663,0.04538595071796045,Loyal / High Value
2911-WDXMV,0,0.3358394503593445,0.3358394503593445,Medium,Month-to-month,Fiber optic,18,80.55,1449.8999999999999,27.0518677264452,0.05633672137674159,Loyal / High Value
7206-PQBBZ,0,0.5313847064971924,0.5313847064971924,Medium,Month-to-month,Fiber optic,11,70.2,772.2,37.30320639610291,0.046927189360814976,Low Priority
3106-ULWFW,1,0.6292328834533691,0.6292328834533691,High,Month-to-month,Fiber optic,8,85.2,681.6,53.610641670227054,0.04888591934931699,Automated Retention
0925-VYDLG,1,0.6727527379989624,0.6727527379989624,High,Month-to-month,Fiber optic,3,75.25,225.75,50.62464353442192,0.016319647778610894,Automated Retention
4547-FZJWE,0,0.105377197265625,0.105377197265625,Low,One year,DSL,55,59.45,3269.75,6.264674377441406,0.040155663851589876,Loyal / High Value
7422-WNBTY,0,0.4050827622413635,0.4050827622413635,Medium,Month-to-month,Fiber optic,33,93.35,3080.5499999999997,37.81447585523128,0.14537956527715848,Loyal / High Value
0842-IWYCP,0,0.13635213673114777,0.13635213673114777,Low,Month-to-month,DSL,46,44.95,2067.7000000000003,6.129028546065093,0.03274708047501508,Loyal / High Value
3521-HTQTV,0,0.012507219798862934,0.012507219798862934,Low,Two year,No,34,26.1,887.4000000000001,0.3264384367503226,0.001273416531940682,Low Priority
3744-ZBHON,0,0.19868478178977966,0.19868478178977966,Low,Month-to-month,No,3,20.2,60.599999999999994,4.013432592153549,0.0009734883578878457,Low Priority
3373-DIUUN,0,0.006810246966779232,0.006810246966779232,Low,Two year,No,30,21.25,637.5,0.14471774804405868,0.0004938929808639243,Low Priority
