customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
1536-HBSWP,0,0.54460984,0.54460984,Medium,Month-to-month,DSL,1,49.9,49.9,27.176031249761582,0.0019853439339941725,Low Priority
5313-FPXWG,0,0.033174746,0.033174746,Low,One year,No,51,24.6,1254.6000000000001,41.62103600353003,0.004805578439568421,Low Priority
0067-DKWBL,1,0.6005769,0.6005769,High,Month-to-month,DSL,2,49.25,98.5,59.15682244300842,0.005610696870808484,Automated Retention
0946-FKYTX,0,0.0678747,0.0678747,Low,One year,DSL,52,30.1,1565.2,106.23748017549515,0.012303244071018401,Loyal / High Value
5076-YVXCM,0,0.275271,0.275271,Low,Month-to-month,Fiber optic,51,83.4,4253.400000000001,1170.8376649260522,0.1366352412503126,Loyal / High Value
8262-COGGB,0,0.39607328,0.39607328,Medium,Month-to-month,No,1,20.45,20.45,8.099698612093926,7.66036331245573e-05,Low Priority
6663-JOCQO,0,0.067301676,0.067301676,Low,One year,DSL,31,75.25,2332.75,156.9979839362204,0.01825449086101453,Loyal / High Value
9620-QJREV,0,0.022703284,0.022703284,Low,One year,No,47,20.55,965.85,21.92796723553911,0.0025202955608662264,Low Priority
2276-YDAVZ,1,0.7074209,0.7074209,High,Month-to-month,Fiber optic,3,75.1,225.29999999999998,159.3819255173206,0.017123313586451864,Automated Retention
2682-KEVRP,0,0.038371798,0.038371798,Low,One year,No,22,20.05,441.1,16.925799943879248,0.0018994291715162532,Low Priority
2480-JZOSN,0,0.41429865,0.41429865,Medium,Month-to-month,No,1,20.65,20.65,8.555267196893691,8.984111369617512e-05,Low Priority
0078-XZMHT,0,0.016814798,0.016814798,Low,Two year,DSL,72,85.15,6130.8,103.08816429376603,0.01204661080377583,Loyal / High Value
5896-NPFWW,1,0.5041989,0.5041989,Medium,Month-to-month,DSL,3,50.15,150.45,75.8567258298397,0.0077805919852177614,Low Priority
9978-HYCIN,0,0.11602272,0.11602272,Low,One year,Fiber optic,47,84.95,3992.65,463.2381167329848,0.054043615151379065,Loyal / High Value
8338-QIUNR,0,0.013753887,0.013753887,Low,Two year,DSL,72,66.5,4788.0,65.85361222922802,0.007688840860445038,Loyal / High Value
1525-LNLOJ,0,0.022501973,0.022501973,Low,Two year,DSL,66,63.3,4177.8,94.0087446179241,0.010969817554076892,Loyal / High Value
9450-TRJUU,0,0.4395613,0.4395613,Medium,Month-to-month,Fiber optic,35,83.15,2910.25,1279.2332949489355,0.1489789879933944,Loyal / High Value
1766-GKNMI,0,0.52496547,0.52496547,Medium,Month-to-month,Fiber optic,29,84.9,2462.1000000000004,1292.5174715459348,0.15034791363496824,Loyal / High Value
6942-LBFDP,0,0.20301592,0.20301592,Low,Month-to-month,No,2,20.55,41.1,8.34395445585251,0.0005306703739276257,Low Priority
1456-TWCGB,0,0.29752055,0.29752055,Low,Month-to-month,DSL,4,49.25,197.0,58.611547976732254,0.006214619475847916,Low Priority
7133-VBDCG,1,0.2516416,0.2516416,Low,Month-to-month,Fiber optic,25,79.85,1996.2499999999998,502.3395466431975,0.058328099744268655,Loyal / High Value
7596-ZYWBB,0,0.013244585,0.013244585,Low,Two year,DSL,65,59.6,3874.0,51.30952280946076,0.0059851515154890145,Loyal / High Value
8329-UTMVM,0,0.306518,0.306518,Medium,One year,Fiber optic,27,104.65,2825.55,866.0819022461773,0.10084388644779653,Loyal / High Value
3014-WJKSM,0,0.28959933,0.28959933,Low,Month-to-month,Fiber optic,29,75.3,2183.7,632.3980552464723,0.07348949595096688,Loyal / High Value
3347-YJZZE,0,0.14118698,0.14118698,Low,Month-to-month,DSL,29,80.1,2322.8999999999996,327.9632414013147,0.03813167269930622,Loyal / High Value
1029-QFBEN,1,0.30787006,0.30787006,Medium,Month-to-month,No,1,19.55,19.55,6.018859677016735,2.7065658424851685e-05,Low Priority
7929-DMBCV,0,0.26607904,0.26607904,Low,Month-to-month,Fiber optic,20,81.0,1620.0,431.048042178154,0.04993972199181596,Loyal / High Value
9661-JALZV,0,0.021202628,0.021202628,Low,Two year,No,58,24.7,1432.6,30.374884255975484,0.003513723140668378,Loyal / High Value
5433-KYGHE,0,0.35285643,0.35285643,Medium,Month-to-month,Fiber optic,14,86.0,1204.0,424.8391386270523,0.04902070491740288,Low Priority
4312-KFRXN,0,0.011306396,0.011306396,Low,Two year,No,72,25.4,1828.8,20.677136555314064,0.0023987922349886018,Loyal / High Value
5575-TPIZQ,0,0.27653465,0.27653465,Low,Month-to-month,Fiber optic,46,89.15,4100.900000000001,1134.0409328550102,0.13231926124063667,Loyal / High Value
0114-IGABW,0,0.018040858,0.018040858,Low,Two year,DSL,71,58.25,4135.75,74.61247933842242,0.008706080176773573,Loyal / High Value
9944-AEXBM,0,0.3885392,0.3885392,Medium,Month-to-month,Fiber optic,32,85.65,2740.8,1064.908225822449,0.12396892453058267,Loyal / High Value
1853-ARAAQ,0,0.2325851,0.2325851,Low,Month-to-month,DSL,26,50.35,1309.1000000000001,304.47715744674207,0.03517729715903172,Low Priority
6952-OMNWB,0,0.22846316,0.22846316,Low,Month-to-month,Fiber optic,68,80.35,5463.799999999999,1248.2770027428865,0.1458155822595029,Loyal / High Value
4697-LUPSU,0,0.06535771,0.06535771,Low,One year,No,2,20.2,40.4,2.640451380610466,0.0001654780664762785,Low Priority
8434-VGEQQ,0,0.012314246,0.012314246,Low,Two year,No,61,20.55,1253.55,15.436523118568584,0.0017822833004840668,Low Priority
4952-YSOGZ,1,0.7748178,0.7748178,High,Month-to-month,Fiber optic,4,85.95,343.8,266.382368016243,0.02951704249322548,Automated Retention
1589-AGTLK,1,0.5398787,0.5398787,Medium,Month-to-month,DSL,3,45.35,136.05,73.45050067305566,0.007419915208194771,Low Priority
5244-IRFIH,1,0.5741284,0.5741284,Medium,Month-to-month,Fiber optic,33,94.5,3118.5,1790.4193822145462,0.2086020452567758,Loyal / High Value
6549-YMFAW,0,0.15901785,0.15901785,Low,Month-to-month,No,9,21.25,191.25,30.41216304525733,0.003214392763113956,Low Priority
4950-HKQTE,0,0.025117995,0.025117995,Low,Two year,No,22,26.25,577.5,14.505642238073051,0.0016449531048369668,Low Priority
6786-OBWQR,0,0.6711547,0.6711547,High,Month-to-month,Fiber optic,5,80.85,404.25,271.3142785280943,0.030323585261648765,Automated Retention
2684-EIWEO,1,0.3075637,0.3075637,Medium,Month-to-month,Fiber optic,30,91.7,2751.0,846.107717603445,0.09850027196497753,Loyal / High Value
2753-JMMCV,0,0.023292374,0.023292374,Low,Two year,DSL,65,74.2,4823.0,112.33911915495992,0.01311670369072136,Loyal / High Value
6439-GTPCA,1,0.37809262,0.37809262,Medium,Month-to-month,Fiber optic,45,87.25,3926.25,1484.4861366972327,0.17317352722963456,Loyal / High Value
6621-YOBKI,0,0.12260826,0.12260826,Low,Month-to-month,No,5,20.35,101.75,12.475390385836363,0.001192136523656167,Low Priority
1216-JWVUX,0,0.37753966,0.37753966,Medium,Month-to-month,Fiber optic,25,75.5,1887.5,712.6061167567968,0.08269743659321864,Loyal / High Value
7564-GHCVB,0,0.01609637,0.01609637,Low,Two year,Fiber optic,72,79.05,5691.599999999999,91.61410116925835,0.010703240975210774,Loyal / High Value
1173-NOEYG,0,0.32476777,0.32476777,Medium,Month-to-month,Fiber optic,27,90.15,2434.05,790.5009866327048,0.09194431646041633,Loyal / High Value
7595-EHCDL,0,0.16049469,0.16049469,Low,Month-to-month,DSL,32,50.6,1619.2,259.87299423217775,0.03010780360921379,Loyal / High Value
6647-ZEDXT,0,0.22422728,0.22422728,Low,One year,Fiber optic,30,110.45,3313.5,742.9770903736353,0.08659527587214594,Loyal / High Value
2521-NPUZR,0,0.052895695,0.052895695,Low,Two year,Fiber optic,70,101.0,7070.0,373.9725634455681,0.04371930377673852,Loyal / High Value
1307-TVUFB,0,0.35311112,0.35311112,Medium,Month-to-month,Fiber optic,42,79.35,3332.7,1176.813423219323,0.13716416614303406,Loyal / High Value
7503-MIOGA,0,0.021187376,0.021187376,Low,Two year,DSL,72,89.85,6469.2,137.06537431329488,0.016019675032838628,Loyal / High Value
4381-MHQDC,0,0.02247993,0.02247993,Low,Two year,DSL,47,65.0,3055.0,68.6761888768524,0.00800046490248403,Loyal / High Value
6923-JHPMP,0,0.5174651,0.5174651,Medium,Month-to-month,Fiber optic,2,80.45,160.9,83.2601369380951,0.00861916175728352,Low Priority
5138-WVKYJ,1,0.6583703,0.6583703,High,Month-to-month,Fiber optic,10,98.55,985.5,648.8239464461803,0.07460223468033134,Automated Retention
4018-PPNDW,0,0.012653048,0.012653048,Low,Two year,No,61,24.1,1470.1000000000001,18.601246085669846,0.0021524954028091367,Loyal / High Value
1635-FJFCC,0,0.38593176,0.38593176,Medium,Month-to-month,DSL,5,44.05,220.25,85.00147015601397,0.00911313215803721,Low Priority
2499-AJYUA,0,0.037960846,0.037960846,Low,Two year,Fiber optic,72,110.8,7977.599999999999,302.83644486665725,0.03541386686073335,Loyal / High Value
6919-ELBGL,0,0.029838372,0.029838372,Low,Two year,Fiber optic,72,114.95,8276.4,246.9543022021651,0.028881439985951933,Loyal / High Value
3966-HRMZA,0,0.6139141,0.6139141,High,Month-to-month,Fiber optic,3,75.05,225.14999999999998,138.2227534264326,0.014849161766595235,Automated Retention
6425-JWTDV,0,0.019015564,0.019015564,Low,Two year,No,48,19.25,924.0,17.570380814373493,0.0020176397479507464,Low Priority
8405-IGQFX,0,0.06981497,0.06981497,Low,One year,Fiber optic,63,90.05,5673.15,396.0708116892725,0.04627230520967487,Loyal / High Value
8224-IVVPA,0,0.10396631,0.10396631,Low,Month-to-month,DSL,27,56.7,1530.9,159.16202492862942,0.018427355857202694,Loyal / High Value
9477-LGWQI,0,0.021756187,0.021756187,Low,Two year,DSL,70,80.15,5610.5,122.0630876198411,0.014259901456150595,Loyal / High Value
1410-RSCMR,0,0.1743934,0.1743934,Low,Month-to-month,DSL,7,71.35,499.44999999999993,87.10078390464186,0.009825368995487615,Low Priority
0139-IVFJG,0,0.4817513,0.4817513,Medium,Month-to-month,Fiber optic,2,90.35,180.7,87.05245863497257,0.009142387275837655,Low Priority
6683-VLCTZ,1,0.7150447,0.7150447,High,Month-to-month,Fiber optic,20,98.55,1971.0,1409.353058874607,0.163624134815989,Priority Retention
5730-DBDSI,0,0.015425444,0.015425444,Low,Two year,No,66,19.7,1300.2,20.056161832809448,0.0023169265158714787,Low Priority
0030-FNXPP,0,0.16620405,0.16620405,Low,Month-to-month,No,3,19.85,59.550000000000004,9.897451188415289,0.0007938877350160961,Low Priority
2189-WWOEW,1,0.45683685,0.45683685,Medium,Month-to-month,Fiber optic,15,85.9,1288.5,588.6342805176973,0.06799110884143114,Low Priority
5684-FJVYR,0,0.015434831,0.015434831,Low,Two year,Fiber optic,72,90.35,6505.2,100.40666509866715,0.011735335037123413,Loyal / High Value
4013-GUXND,0,0.30602288,0.30602288,Medium,Month-to-month,No,1,20.8,20.8,6.365275955200196,7.174204858907254e-05,Low Priority
1894-IGFSG,1,0.45599788,0.45599788,Medium,Month-to-month,Fiber optic,22,89.25,1963.5,895.3518457710743,0.10394541044011767,Loyal / High Value
7379-POKDZ,1,0.6417819,0.6417819,High,Month-to-month,Fiber optic,3,70.3,210.89999999999998,135.35180822610855,0.014451227027193458,Automated Retention
1266-NZYUI,0,0.011957903,0.011957903,Low,Two year,DSL,72,66.85,4813.2,57.55578060932457,0.006720153322574016,Loyal / High Value
7969-FFOWG,0,0.011963758,0.011963758,Low,Two year,No,65,19.9,1293.5,15.475120567250997,0.0017875799328052604,Low Priority
4718-DHSMV,0,0.33084005,0.33084005,Medium,Month-to-month,DSL,11,35.8,393.79999999999995,130.28481215238568,0.014542505062630275,Low Priority
5175-WLYXL,0,0.3621822,0.3621822,Medium,Month-to-month,Fiber optic,22,78.85,1734.6999999999998,628.2774622619152,0.07284654408556374,Loyal / High Value
7817-OMJNA,0,0.035944726,0.035944726,Low,One year,No,14,20.4,285.59999999999997,10.265813836455344,0.0011241153626306579,Low Priority
8728-SKJLR,0,0.31058687,0.31058687,Medium,Month-to-month,Fiber optic,41,74.25,3044.25,945.5040781348944,0.11014453359248656,Loyal / High Value
3137-NYQQI,0,0.083147116,0.083147116,Low,One year,DSL,17,64.8,1101.6,91.59486299157142,0.01055322782383129,Low Priority
7706-DZNKK,0,0.10214941,0.10214941,Low,Month-to-month,No,11,20.45,224.95,22.978510237485168,0.002468363335897582,Low Priority
0236-HFWSV,1,0.70065206,0.70065206,High,Month-to-month,Fiber optic,15,93.35,1400.25,981.0880510658026,0.11345599590718958,Priority Retention
3900-AQPHZ,1,0.35809097,0.35809097,Medium,Month-to-month,No,1,19.9,19.9,7.12601024210453,4.6171706633758196e-05,Low Priority
5842-POCOP,1,0.5238394,0.5238394,Medium,Month-to-month,Fiber optic,5,88.9,444.5,232.84661957621574,0.02613916431343363,Low Priority
2037-XJFUP,1,0.33819565,0.33819565,Medium,One year,Fiber optic,33,95.8,3161.4,1069.171733504534,0.12457962012979,Loyal / High Value
8823-RLPWL,0,0.025815306,0.025815306,Low,Two year,Fiber optic,72,110.65,7966.8,205.66538168415428,0.024050550207122597,Loyal / High Value
9505-SQFSW,0,0.40370908,0.40370908,Medium,Month-to-month,DSL,3,40.3,120.89999999999999,48.80842823088169,0.004831523989066649,Low Priority
7314-OXENN,1,0.754294,0.754294,High,Month-to-month,Fiber optic,2,82.0,164.0,123.70421242713928,0.012837992971294905,Automated Retention
3758-CKOQL,0,0.16006033,0.16006033,Low,One year,Fiber optic,59,107.0,6313.0,1010.4608710259199,0.11809027297436261,Loyal / High Value
0322-CHQRU,1,0.5127115,0.5127115,Medium,Month-to-month,DSL,2,45.35,90.7,46.502935314178465,0.004321075422550983,Low Priority
5676-CFLYY,0,0.016801583,0.016801583,Low,Two year,DSL,71,73.35,5207.849999999999,87.50012220041826,0.010219459448449276,Loyal / High Value
7521-AFHAB,0,0.30991414,0.30991414,Medium,Month-to-month,DSL,5,44.8,224.0,69.42076778411865,0.007454330213395885,Low Priority
0285-INHLN,0,0.10089666,0.10089666,Low,Month-to-month,DSL,27,54.75,1478.25,149.15048249065876,0.017260599370335982,Loyal / High Value
4678-DVQEO,1,0.55193657,0.55193657,Medium,Month-to-month,DSL,1,52.2,52.2,28.81108878850937,0.0021608544322148536,Low Priority
5125-CNDSP,0,0.0318669,0.0318669,Low,One year,DSL,63,40.6,2557.8,81.50915841311217,0.009484018740787073,Loyal / High Value
0691-IFBQW,1,0.33378154,0.33378154,Medium,One year,Fiber optic,46,110.0,5060.0,1688.9345943927765,0.19723596931655246,Loyal / High Value
4992-LTJNE,0,0.011600248,0.011600248,Low,Two year,DSL,72,55.3,3981.6,46.18754578158259,0.005388393324151123,Loyal / High Value
2202-OUTMO,0,0.09063251,0.09063251,Low,Month-to-month,DSL,34,60.85,2068.9,187.50960648804903,0.021779552142786256,Loyal / High Value
0810-BDHAW,0,0.10704983,0.10704983,Low,One year,DSL,24,78.4,1881.6000000000001,201.42496061325076,0.023374487036337484,Loyal / High Value
0229-LFJAF,0,0.012080941,0.012080941,Low,Two year,DSL,72,69.65,5014.8,60.58350467830897,0.007074782326160766,Loyal / High Value
7131-ZQZNK,0,0.015226657,0.015226657,Low,Two year,DSL,60,59.85,3591.0,54.678923746570945,0.006375734082313808,Loyal / High Value
3442-ZHHCC,0,0.076129526,0.076129526,Low,One year,DSL,68,76.9,5229.200000000001,398.0965168356896,0.046495836664100204,Loyal / High Value
5726-CVNYA,0,0.027496155,0.027496155,Low,Two year,No,8,19.85,158.8,4.36638946980238,0.0004512216041349461,Low Priority
9871-ELEYA,0,0.02195626,0.02195626,Low,Two year,DSL,34,67.65,2300.1000000000004,50.50159221086652,0.0058712507659453754,Loyal / High Value
4257-GAESD,0,0.37667853,0.37667853,Medium,Month-to-month,DSL,6,45.0,270.0,101.70320212841034,0.011091246932677906,Low Priority
5173-WXOQV,0,0.35621083,0.35621083,Medium,Month-to-month,DSL,2,64.2,128.4,45.73747029304504,0.004576226876628014,Low Priority
2040-OBMLJ,0,0.08850463,0.08850463,Low,One year,Fiber optic,31,81.7,2532.7000000000003,224.15566968172791,0.026079775727635552,Loyal / High Value
6286-ZHAOK,0,0.105474785,0.105474785,Low,Month-to-month,No,20,25.55,511.0,53.89761511981487,0.0060852739547043256,Low Priority
3807-XHCJH,0,0.37156397,0.37156397,Medium,Month-to-month,No,1,20.0,20.0,7.431279420852661,5.22642494902428e-05,Low Priority
3009-JWMPU,1,0.28775162,0.28775162,Low,One year,Fiber optic,62,96.75,5998.5,1726.0780628621578,0.20169124302551406,Loyal / High Value
5671-RQRLP,0,0.050414916,0.050414916,Low,Two year,Fiber optic,70,75.65,5295.5,266.97218835540116,0.031182528592952483,Loyal / High Value
1450-GALXR,1,0.7884955,0.7884955,High,Month-to-month,Fiber optic,10,98.5,985.0,776.6680487990379,0.08930095810155313,Automated Retention
8859-AXJZP,0,0.016972106,0.016972106,Low,Two year,No,39,23.8,928.2,15.753508742898703,0.0018091749286192446,Low Priority
3174-AKMAS,0,0.025738727,0.025738727,Low,Two year,DSL,46,64.2,2953.2000000000003,76.01160946637393,0.008853118130287458,Loyal / High Value
3138-BKYAV,1,0.69825304,0.69825304,High,Month-to-month,Fiber optic,6,85.35,512.0999999999999,357.5753795027732,0.04037511984650701,Automated Retention
9926-PJHDQ,0,0.0217453,0.0217453,Low,Two year,DSL,72,76.8,5529.599999999999,120.24281044006347,0.014046558374151254,Loyal / High Value
7382-DFJTU,0,0.12347677,0.12347677,Low,Month-to-month,DSL,18,55.2,993.6,122.68652215003968,0.014108819252652775,Low Priority
2798-NYLMZ,0,0.14679886,0.14679886,Low,Two year,Fiber optic,71,108.55,7707.05,1131.3861848451197,0.13229397578321786,Loyal / High Value
4289-DTDKW,1,0.5821961,0.5821961,Medium,Month-to-month,Fiber optic,40,101.3,4052.0,2359.0586638450623,0.2752383459367791,Loyal / High Value
1820-TQVEV,1,0.8173834,0.8173834,Critical,Month-to-month,Fiber optic,1,69.55,69.55,56.84901606440544,0.004862411851056384,Automated Retention
2239-JALAW,1,0.3208729,0.3208729,Medium,One year,Fiber optic,58,103.25,5988.5,1921.5473788380623,0.22453054297919434,Loyal / High Value
4853-RULSV,1,0.13262556,0.13262556,Low,Two year,Fiber optic,70,104.0,7280.0,965.5141127109528,0.11288221493930696,Loyal / High Value
8098-TDCBU,0,0.033323925,0.033323925,Low,Two year,No,42,25.25,1060.5,35.34002245031297,0.004069009360995993,Low Priority
3551-GAEGL,0,0.06058026,0.06058026,Low,One year,DSL,34,30.4,1033.6,62.61575782299041,0.007206119762192809,Low Priority
4785-NKHCX,0,0.17866892,0.17866892,Low,Month-to-month,No,5,20.05,100.25,17.911558851599693,0.0017058072986873528,Low Priority
3196-NVXLZ,0,0.4222006,0.4222006,Medium,Month-to-month,Fiber optic,25,84.6,2115.0,892.954248636961,0.1037388500489926,Loyal / High Value
6275-YDUVO,1,0.7146744,0.7146744,High,Month-to-month,Fiber optic,2,86.2,172.4,123.20986883640289,0.012867356276744662,Automated Retention
0036-IHMOT,0,0.16617085,0.16617085,Low,One year,Fiber optic,55,103.7,5703.5,947.7554452344775,0.11072667775307456,Loyal / High Value
0115-TFERT,1,0.5746359,0.5746359,Medium,Month-to-month,Fiber optic,21,111.2,2335.2000000000003,1341.88980717659,0.15602572344170865,Loyal / High Value
4178-EGMON,0,0.025957784,0.025957784,Low,Two year,Fiber optic,70,88.0,6160.0,159.89994749426842,0.018685758294379063,Loyal / High Value
4220-TINQT,0,0.35551736,0.35551736,Medium,Month-to-month,Fiber optic,61,106.35,6487.349999999999,2306.365529747307,0.26956135167674605,Loyal / High Value
5318-YKDPV,0,0.020478759,0.020478759,Low,Two year,DSL,43,79.15,3403.4500000000003,69.69843218568712,0.008124698930657004,Loyal / High Value
7975-TZMLR,0,0.421373,0.421373,Medium,One year,Fiber optic,47,103.1,4845.7,2041.8471930146216,0.23841023307771536,Loyal / High Value
0295-QVKPB,0,0.32423994,0.32423994,Medium,Month-to-month,DSL,5,63.95,319.75,103.67572063952684,0.011438016900066104,Low Priority
4335-BSMJS,0,0.016701626,0.016701626,Low,Two year,No,62,25.8,1599.6000000000001,26.715920405834915,0.003094749840986702,Loyal / High Value
2311-QYMUQ,1,0.4746632,0.4746632,Medium,Month-to-month,Fiber optic,16,89.45,1431.2,679.3379689693451,0.07858382183597308,Loyal / High Value
3643-AHCFP,1,0.8231168,0.8231168,Critical,Month-to-month,Fiber optic,7,95.6,669.1999999999999,550.829748725891,0.06275262017940454,Automated Retention
9146-JRIOX,0,0.10226992,0.10226992,Low,Month-to-month,No,14,25.55,357.7,36.58194957077503,0.004062649465200266,Low Priority
3104-OWCGK,1,0.12651677,0.12651677,Low,One year,Fiber optic,60,90.95,5457.0,690.4020373374224,0.08064791846172206,Loyal / High Value
5337-IIWKZ,0,0.16709465,0.16709465,Low,Month-to-month,DSL,34,44.85,1524.9,254.80262855887415,0.029498927369965303,Loyal / High Value
9101-BWFSS,1,0.26464283,0.26464283,Low,One year,Fiber optic,50,108.55,5427.5,1436.3489851355553,0.16778105071313337,Loyal / High Value
9650-VBUOG,0,0.019103622,0.019103622,Low,Two year,No,38,25.05,951.9,18.184737842716277,0.0020894586632493883,Low Priority
3487-EARAT,0,0.060471594,0.060471594,Low,One year,DSL,70,74.1,5187.0,313.6661598086357,0.036633685042568816,Loyal / High Value
2672-TGEFF,0,0.43189314,0.43189314,Medium,Month-to-month,Fiber optic,37,88.8,3285.6,1419.0281010389328,0.16538218656290718,Loyal / High Value
9231-ZJYAM,1,0.7210576,0.7210576,High,Month-to-month,Fiber optic,4,78.85,315.4,227.42156509160995,0.02506865181073557,Automated Retention
4250-WAROZ,0,0.19269314,0.19269314,Low,Month-to-month,Fiber optic,60,93.25,5595.0,1078.118141144514,0.12594892981476852,Loyal / High Value
8184-WMOFI,0,0.046129912,0.046129912,Low,One year,DSL,62,71.4,4426.8,204.20789505243303,0.02383494147414653,Loyal / High Value
6982-SSHFK,1,0.5025931,0.5025931,Medium,Month-to-month,DSL,1,44.4,44.4,22.31513364315033,0.0015081563392976844,Low Priority
6092-QZVPP,0,0.1197518,0.1197518,Low,Month-to-month,DSL,36,79.2,2851.2000000000003,341.43634235858923,0.039758182723572594,Loyal / High Value
4625-LAMOB,0,0.015711678,0.015711678,Low,Two year,No,44,20.4,897.5999999999999,14.102802345156668,0.0016184619742998293,Low Priority
0727-BMPLR,1,0.38660675,0.38660675,Medium,One year,Fiber optic,55,100.0,5500.0,2126.3371407985687,0.24839048830698682,Loyal / High Value
0392-BZIUW,0,0.053299207,0.053299207,Low,Two year,Fiber optic,72,105.0,7560.0,402.9420067369938,0.04711412012857222,Loyal / High Value
1038-ZAGBI,1,0.05552859,0.05552859,Low,One year,No,12,19.8,237.60000000000002,13.193592649698259,0.0014241437528307555,Low Priority
6549-NNDYT,0,0.23343474,0.23343474,Low,Month-to-month,DSL,13,30.85,401.05,93.61900116503239,0.010459305621077154,Low Priority
3027-ZTDHO,1,0.85027754,0.85027754,Critical,Month-to-month,Fiber optic,1,89.9,89.9,76.4399511218071,0.007086310637674651,Automated Retention
0422-OHQHQ,0,0.03570704,0.03570704,Low,One year,No,15,20.55,308.25,11.006695579737425,0.0012114829329119832,Low Priority
6916-HIJSE,0,0.017771507,0.017771507,Low,Two year,DSL,65,84.85,5515.25,98.01430222811177,0.011449760631855946,Loyal / High Value
2316-ESMLS,0,0.080833994,0.080833994,Low,One year,DSL,12,33.15,397.79999999999995,32.155762754380696,0.003591063821028752,Low Priority
9778-OGKQZ,0,0.024536397,0.024536397,Low,Two year,DSL,72,92.0,6624.0,162.52909576892853,0.018997070927833835,Loyal / High Value
7408-OFWXJ,0,0.015070109,0.015070109,Low,Two year,DSL,72,89.8,6465.599999999999,97.43729479014873,0.011388078669665291,Loyal / High Value
6007-TCTST,0,0.02212613,0.02212613,Low,Two year,Fiber optic,72,115.8,8337.6,184.47882782220842,0.021575259818539683,Loyal / High Value
2252-NKNSI,0,0.01882635,0.01882635,Low,Two year,DSL,52,85.15,4427.8,83.35931505262852,0.009729625335464844,Loyal / High Value
8713-IGZSO,0,0.2025448,0.2025448,Low,Month-to-month,No,2,24.85,49.7,10.06647623628378,0.0007336170900618659,Low Priority
7905-TVXTA,0,0.34222838,0.34222838,Medium,Month-to-month,DSL,5,64.35,321.75,110.1119821742177,0.012152814208680102,Low Priority
7695-PKLCZ,0,0.013343567,0.013343567,Low,Two year,No,68,20.5,1394.0,18.60093243792653,0.0021509369581990886,Low Priority
2382-BCKQJ,1,0.27057278,0.27057278,Low,One year,Fiber optic,62,100.15,6209.3,1680.0675725579263,0.1963358969739949,Loyal / High Value
8374-UULRV,0,0.014029921,0.014029921,Low,Two year,DSL,72,86.05,6195.599999999999,86.92377874888479,0.01015801015489896,Loyal / High Value
2207-NHRJK,1,0.5217715,0.5217715,Medium,Month-to-month,DSL,1,50.8,50.8,26.505991721153258,0.0019571323727452473,Low Priority
3224-DFQNQ,0,0.09248275,0.09248275,Low,One year,Fiber optic,66,89.0,5874.0,543.2436916977167,0.06347348742726393,Loyal / High Value
5275-PMFUT,0,0.01397179,0.01397179,Low,Two year,DSL,72,64.8,4665.599999999999,65.18678221106528,0.007610196990335801,Loyal / High Value
4795-UXVCJ,0,0.027360419,0.027360419,Low,One year,No,26,19.8,514.8000000000001,14.085143604129554,0.0015907220239209574,Low Priority
9777-IQHWP,0,0.051188666,0.051188666,Low,Two year,Fiber optic,64,93.4,5977.6,305.98537211418153,0.03575382422008157,Loyal / High Value
0947-MUGVO,1,0.48756072,0.48756072,Medium,Month-to-month,Fiber optic,20,73.65,1473.0,718.176939457655,0.08310797987806219,Loyal / High Value
9944-HKVVB,1,0.7666614,0.7666614,High,Month-to-month,Fiber optic,3,95.1,285.29999999999995,218.728499007225,0.02394918236386838,Automated Retention
4124-MMETB,1,0.5210811,0.5210811,Medium,Month-to-month,Fiber optic,22,94.65,2082.3,1085.0471536517143,0.12603746590868967,Loyal / High Value
3671-SHRSP,1,0.593811,0.593811,Medium,Month-to-month,Fiber optic,4,80.6,322.4,191.44465851783752,0.021131964105573345,Low Priority
0979-MOZQI,0,0.020431535,0.020431535,Low,Two year,DSL,62,39.0,2418.0,49.40345240011811,0.005745890324471401,Loyal / High Value
2732-ISEZX,0,0.1437084,0.1437084,Low,Month-to-month,No,5,20.5,102.5,14.73011028021574,0.0014099297276156586,Low Priority
3313-QKNKB,1,0.1649342,0.1649342,Low,One year,Fiber optic,59,85.55,5047.45,832.4971430771053,0.09721919308657236,Loyal / High Value
0323-XWWTN,0,0.041624732,0.041624732,Low,Two year,No,3,26.4,79.19999999999999,3.2966787993907922,0.0002946987331042098,Low Priority
1937-OTUKY,0,0.027342696,0.027342696,Low,Two year,Fiber optic,72,98.2,7070.400000000001,193.3237959802151,0.022600543100648157,Loyal / High Value
1573-LGXBA,0,0.1647928,0.1647928,Low,One year,Fiber optic,57,97.55,5560.349999999999,916.3056783422827,0.10704327334855267,Loyal / High Value
1764-VUUMT,0,0.01292658,0.01292658,Low,Two year,No,66,19.95,1316.7,17.020428392104805,0.0019665942283475456,Low Priority
5073-WXOYN,1,0.3092366,0.3092366,Medium,Month-to-month,DSL,60,50.8,3048.0,942.5531144142151,0.10980160664333852,Loyal / High Value
4713-ZBURT,0,0.114928864,0.114928864,Low,Two year,Fiber optic,45,99.7,4486.5,515.6283480785787,0.06018704114737168,Loyal / High Value
3050-GBUSH,0,0.56047434,0.56047434,Medium,Month-to-month,DSL,3,34.8,104.39999999999999,58.513520693778986,0.005623664100502811,Low Priority
